station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66dc7c31-0aca-11e7-82f6-3863bb44ef7c,26,22,4,16,1,1769318420,2026-01-25 00:22:02
66dc4fb5-0aca-11e7-82f6-3863bb44ef7c,29,18,11,10,1,1769318421,2026-01-25 00:22:02
3893eeef-06a8-47b1-95f2-a85454f7d5c9,4,0,4,17,1,1769318421,2026-01-25 00:22:02
1817803079955479336,11,0,11,10,1,1769318420,2026-01-25 00:22:02
ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,9,1,8,8,1,1769318420,2026-01-25 00:22:02
1835247598942507168,3,1,2,15,1,1769318420,2026-01-25 00:22:02
1860189075388547142,3,3,0,17,1,1769318421,2026-01-25 00:22:02
66de077f-0aca-11e7-82f6-3863bb44ef7c,20,9,11,34,1,1769318422,2026-01-25 00:22:02
66dc8382-0aca-11e7-82f6-3863bb44ef7c,9,7,2,69,1,1769318421,2026-01-25 00:22:02
66dc2606-0aca-11e7-82f6-3863bb44ef7c,4,1,3,70,1,1769318422,2026-01-25 00:22:02
4cfd4097-0aee-4f11-9aea-55f99397bf33,9,5,3,8,1,1769318422,2026-01-25 00:22:02
6dec8948-44c7-4085-9682-446a891feb42,12,4,8,3,1,1769318422,2026-01-25 00:22:02
1891277309535701686,2,1,1,20,1,1769318422,2026-01-25 00:22:02
66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,0,1,59,1,1769318423,2026-01-25 00:22:02
6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,16,1,15,12,1,1769318423,2026-01-25 00:22:02
af72781c-fe0b-4b73-a7df-201f9780ea9c,47,26,21,1,1,1769318423,2026-01-25 00:22:02
186092d1-a431-45db-8198-d5ba13334d79,13,2,11,5,1,1769318423,2026-01-25 00:22:02
7e70b65e-00c1-40d5-984d-17232a4ee05e,22,8,14,21,1,1769318418,2026-01-25 00:22:02
cda60c6d-80f3-41b7-8ece-fe997f6dafb5,8,3,5,12,1,1769318417,2026-01-25 00:22:02
66db281e-0aca-11e7-82f6-3863bb44ef7c,49,0,49,12,1,1769318418,2026-01-25 00:22:02
814dd1a9-100c-4b1b-8110-6319bbd464e9,6,1,5,14,1,1769318417,2026-01-25 00:22:02
1828967208126648828,4,0,4,15,1,1769318417,2026-01-25 00:22:02
3c5a8531-4eec-4695-b4f8-8a1158890e78,1,0,1,13,1,1769318418,2026-01-25 00:22:02
1845676917264180046,9,1,8,9,1,1769318419,2026-01-25 00:22:02
9206af28-03bf-43e3-a8b0-354792921466,8,2,6,12,1,1769318423,2026-01-25 00:22:02
2025623258130320038,19,4,15,10,1,1769318422,2026-01-25 00:22:02
66de0dfd-0aca-11e7-82f6-3863bb44ef7c,23,22,1,17,1,1769318378,2026-01-25 00:22:02
99b7c9a5-9679-417f-b884-21c4b240aa99,5,1,4,10,1,1769318378,2026-01-25 00:22:02
66de602e-0aca-11e7-82f6-3863bb44ef7c,46,4,42,0,1,1769318378,2026-01-25 00:22:02
0258da92-f770-4acc-b20b-91b78aff791e,16,1,15,3,1,1769318379,2026-01-25 00:22:02
66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,22,1,21,9,1,1769318382,2026-01-25 00:22:02
66db460d-0aca-11e7-82f6-3863bb44ef7c,26,4,22,2,1,1769318382,2026-01-25 00:22:02
61c82689-3f4c-495d-8f44-e71de8f04088,6,3,3,70,1,1769318382,2026-01-25 00:22:02
c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,3,3,0,16,1,1769318380,2026-01-25 00:22:02
1835244925191295588,1,0,1,22,1,1769318381,2026-01-25 00:22:02
c0ce2a38-04f5-4333-8818-2a3faa84f214,20,3,17,7,1,1769318380,2026-01-25 00:22:02
1b962833-d769-418e-b1ef-5a183bb5eb1a,14,9,5,1,1,1769318381,2026-01-25 00:22:02
8ec47777-852d-4059-a5ea-12eef71a9606,33,1,32,2,1,1769318381,2026-01-25 00:22:02
1875395639434791520,1,1,0,17,1,1769318381,2026-01-25 00:22:02
1890927910885612334,24,5,19,0,1,1769318379,2026-01-25 00:22:02
174bf571-e597-463d-84bc-611c4a13d85e,15,14,1,10,1,1769318380,2026-01-25 00:22:02
298d4e45-c6d2-45f1-a07a-11606026a6e4,9,6,3,14,1,1769318377,2026-01-25 00:22:02
1851947582840610924,3,0,3,17,1,1769318384,2026-01-25 00:22:02
eab2749b-2f79-4797-a0a6-0579b27e6929,15,0,15,22,1,1769318384,2026-01-25 00:22:02
0e240143-2f86-4754-8345-4994750d99f1,13,1,12,5,1,1769318384,2026-01-25 00:22:02
7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,0,0,0,20,1,1769318384,2026-01-25 00:22:02
1945126022626996350,14,3,11,11,1,1769318386,2026-01-25 00:22:02
66dd9dba-0aca-11e7-82f6-3863bb44ef7c,19,17,2,20,1,1769318386,2026-01-25 00:22:02
08bf2fe0-219d-48cd-87c5-6163b3a2eafd,6,6,0,15,1,1769318387,2026-01-25 00:22:02
1ecc9936-ee0c-44b2-baa8-237564c8e4fd,38,13,25,9,1,1769318387,2026-01-25 00:22:02
272c0389-5e4a-41a9-ad6c-2dccdfa55af9,7,7,0,16,1,1769318385,2026-01-25 00:22:02
1828969634783171152,17,1,16,2,1,1769318385,2026-01-25 00:22:02
66ddd545-0aca-11e7-82f6-3863bb44ef7c,75,62,13,7,1,1769318386,2026-01-25 00:22:02
1846086027713733188,8,5,3,5,1,1769318386,2026-01-25 00:22:02
c829b6af-002b-4d04-af56-6924d4ad0aa2,6,0,6,20,1,1769318382,2026-01-25 00:22:02
1826348745879909352,13,1,12,2,1,1769318387,2026-01-25 00:22:02
b5861c2d-d687-4308-bf2d-5f69fc28cc4a,19,0,19,3,1,1769318388,2026-01-25 00:22:02
1849010295160437584,17,9,8,0,1,1769318387,2026-01-25 00:22:02
1835250199411134468,9,3,6,13,1,1769318383,2026-01-25 00:22:02
46bdd925-fb6c-4654-85d8-e0db4da62abf,24,8,16,11,1,1769318389,2026-01-25 00:22:02
5a5a38d1-f28d-4e51-bf85-27bb384135c7,27,0,27,5,1,1769318391,2026-01-25 00:22:02
1861683217585879154,22,4,18,12,1,1769318391,2026-01-25 00:22:02
d7a7789b-a052-4a69-a4ec-59436b0f8d75,8,1,7,9,1,1769318391,2026-01-25 00:22:02
66dc1702-0aca-11e7-82f6-3863bb44ef7c,64,47,17,3,1,1769318392,2026-01-25 00:22:02
1828968082192898522,0,0,0,21,1,1769318391,2026-01-25 00:22:02
d9160982-2d9b-4f08-9469-a559a7b62809,7,1,6,78,1,1769318393,2026-01-25 00:22:02
57f144cb-375d-4eee-b458-e288116cb8f7,15,2,13,5,1,1769318393,2026-01-25 00:22:02
116dbc02-a3c1-4b65-9f73-2a09a2aa1379,64,35,29,13,1,1769318394,2026-01-25 00:22:02
f47c7f15-1c30-4199-a09f-134f0f0f684b,3,1,2,20,1,1769318390,2026-01-25 00:22:02
c7dbc7b5-240b-494d-8663-dbee4103a20c,1,0,1,17,1,1769318390,2026-01-25 00:22:02
1abd4668-ed6b-4930-8177-17239ae75a9e,2,2,0,17,1,1769318390,2026-01-25 00:22:02
1a92d2d3-ddf1-4f34-b28c-ce7a064b9a3e,14,7,7,7,1,1769318390,2026-01-25 00:22:02
1828966747840428256,7,0,7,8,1,1769318390,2026-01-25 00:22:02
1828968462257099768,1,1,0,18,1,1769318392,2026-01-25 00:22:02
66db28b5-0aca-11e7-82f6-3863bb44ef7c,47,5,42,24,1,1769318392,2026-01-25 00:22:02
6ff2eec8-2b72-490a-b1c3-f9892ab3a724,7,6,1,40,1,1769318392,2026-01-25 00:22:02
3fed8016-0be0-47f5-8663-2e850ec47288,20,3,17,1,1,1769318390,2026-01-25 00:22:02
d4c34830-972f-4cd1-81bb-071df209d065,0,0,0,20,1,1769318390,2026-01-25 00:22:02
1792225684155730482,16,15,1,7,1,1769318398,2026-01-25 00:22:02
1857515306802639416,21,3,18,1,1,1769318399,2026-01-25 00:22:02
1856767203049599002,11,1,10,8,1,1769318399,2026-01-25 00:22:02
699d3378-6ea8-465f-888b-c49c60089ce8,1,1,0,17,1,1769318394,2026-01-25 00:22:02
971cddfa-695e-4b44-ba8b-26154ab4a83b,2,0,2,15,1,1769318394,2026-01-25 00:22:02
3edec530-4791-4872-8912-2a2397a903a4,46,33,13,19,1,1769318394,2026-01-25 00:22:02
1846085836152179090,5,0,5,15,1,1769318394,2026-01-25 00:22:02
00d94dfc-3695-47e1-aba6-7f319dd2eb08,8,2,6,14,1,1769318397,2026-01-25 00:22:02
c72970e7-7f1a-4671-bf55-fc34be7c9413,11,1,10,6,1,1769318396,2026-01-25 00:22:02
66dbefee-0aca-11e7-82f6-3863bb44ef7c,5,0,5,8,1,1769318398,2026-01-25 00:22:02
66ddf310-0aca-11e7-82f6-3863bb44ef7c,12,5,7,23,1,1769318397,2026-01-25 00:22:02
a82599ce-99ca-4670-8053-baada198034a,54,1,53,2,1,1769318398,2026-01-25 00:22:02
2126965369631090816,10,4,6,5,1,1769318378,2026-01-25 00:22:02
5782a158-b596-4936-a451-32ccc131a57d,1,1,0,17,1,1769318397,2026-01-25 00:22:02
c36cfa58-29fe-4c0c-a14f-41c3463487fd,4,1,3,18,1,1769318397,2026-01-25 00:22:02
1846086562569586930,15,6,9,5,1,1769318395,2026-01-25 00:22:02
454fe70c-1d53-4af2-a9ea-1d4bd9f59799,5,5,0,14,1,1769318396,2026-01-25 00:22:02
66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,1,0,19,1,1769318395,2026-01-25 00:22:02
44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,1,0,16,1,1769318425,2026-01-25 00:22:02
2126624118513887578,11,10,1,0,1,1769318425,2026-01-25 00:22:02
74f913d2-6eac-49ce-bd6d-53a06fa855a6,15,4,11,4,1,1769318425,2026-01-25 00:22:02
034f7f3d-e632-475a-aa01-894480d153df,7,4,3,10,1,1769318425,2026-01-25 00:22:02
1869754143518014264,21,1,20,17,1,1769318426,2026-01-25 00:22:02
398ebef6-dcc2-4305-b1d2-47efafdaa85c,14,11,3,6,1,1769318426,2026-01-25 00:22:02
66db3e32-0aca-11e7-82f6-3863bb44ef7c,31,2,29,12,1,1769318429,2026-01-25 00:22:02
66dcc920-0aca-11e7-82f6-3863bb44ef7c,6,3,3,12,1,1769318429,2026-01-25 00:22:02
1864605926072998676,3,2,1,15,1,1769318426,2026-01-25 00:22:02
16836c76-c412-4ec3-bac8-3c6a5a3d9745,3,2,1,17,1,1769318426,2026-01-25 00:22:02
1817432346178415570,7,0,7,13,1,1769318426,2026-01-25 00:22:02
bb58e953-4953-4fbe-9ef2-367488dfef9b,4,2,2,16,1,1769318426,2026-01-25 00:22:02
1848242143834868452,15,3,12,3,1,1769318427,2026-01-25 00:22:02
7b56cbab-9d93-4043-bfa5-63eb6b3e5281,14,8,6,1,1,1769318427,2026-01-25 00:22:02
a5bd1f58-7df8-4df6-9636-372f1bc194be,30,9,21,2,1,1769318428,2026-01-25 00:22:02
13b82a41-c25b-428f-a07b-5f5d8340c6f2,2,1,1,16,1,1769318424,2026-01-25 00:22:02
66db3898-0aca-11e7-82f6-3863bb44ef7c,32,31,1,1,1,1769318424,2026-01-25 00:22:02
66dea8ff-0aca-11e7-82f6-3863bb44ef7c,10,1,9,28,1,1769318424,2026-01-25 00:22:02
1856767361963389606,20,5,15,0,1,1769318424,2026-01-25 00:22:02
676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1,1,0,22,1,1769318424,2026-01-25 00:22:02
00d3e65e-b614-4408-aaa9-939ed96ce645,50,47,3,1,1,1769318424,2026-01-25 00:22:02
4956ad8b-06d6-4af4-bcc8-735c45439608,7,6,1,11,1,1769318425,2026-01-25 00:22:02
b4ae292d-5e89-4c58-8154-0496893394b5,0,0,0,20,1,1769318425,2026-01-25 00:22:02
1814907277023901890,21,2,19,1,1,1769318425,2026-01-25 00:22:02
ce700c09-6095-4b20-ab65-07defdd1a7d7,14,2,12,5,1,1769318429,2026-01-25 00:22:02
0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,0,0,0,19,1,1769318430,2026-01-25 00:22:02
2123938400844950144,3,0,3,13,1,1769318426,2026-01-25 00:22:02
7cd61426-ed98-434e-9235-56ed856fead6,13,8,5,6,1,1769318426,2026-01-25 00:22:02
1905394575114219798,22,21,1,9,1,1769318342,2026-01-25 00:22:02
76c1ef9c-3984-4b4e-bff4-5c398e2395bd,7,5,2,15,1,1769318342,2026-01-25 00:22:02
5ffde991-1125-443e-bc97-6827b2b9c97b,21,0,21,3,1,1769318338,2026-01-25 00:22:02
66dbbeda-0aca-11e7-82f6-3863bb44ef7c,14,14,0,63,1,1769318341,2026-01-25 00:22:02
66dbc745-0aca-11e7-82f6-3863bb44ef7c,26,23,3,10,1,1769318341,2026-01-25 00:22:02
3d6b7c84-7e5a-454d-aa9d-c66eb92383be,3,2,1,18,1,1769318340,2026-01-25 00:22:02
d29ea280-8b64-4a35-b12b-245525ae2a3a,8,4,4,45,1,1769318340,2026-01-25 00:22:02
92ffa9d6-8cb1-44cf-8059-391b03d58071,1,1,0,25,1,1769318340,2026-01-25 00:22:02
66dc11a7-0aca-11e7-82f6-3863bb44ef7c,78,39,39,2,1,1769318340,2026-01-25 00:22:02
1848241879913802606,14,7,7,3,1,1769318337,2026-01-25 00:22:02
66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,69,53,16,0,1,1769318341,2026-01-25 00:22:02
18b19467-28ac-4496-b3e4-f6028b1c5105,5,3,2,22,1,1769318342,2026-01-25 00:22:02
1963272613486484230,53,30,23,19,1,1769318341,2026-01-25 00:22:02
1835246516012366338,1,1,0,19,1,1769318339,2026-01-25 00:22:02
66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,3,1,2,20,1,1769318339,2026-01-25 00:22:02
05d03a63-b5f2-40d9-9a3d-d2fe666a307f,7,0,7,17,1,1769318347,2026-01-25 00:22:02
66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,11,11,0,14,1,1769318348,2026-01-25 00:22:02
66dc8025-0aca-11e7-82f6-3863bb44ef7c,38,31,7,40,1,1769318346,2026-01-25 00:22:02
1834145204469569922,14,2,12,8,1,1769318343,2026-01-25 00:22:02
1815968345907104578,12,0,12,12,1,1769318353,2026-01-25 00:22:02
b471c112-1770-4dfe-9e13-fe7479dcb5a5,23,1,22,2,1,1769318353,2026-01-25 00:22:02
1885440410432338078,0,0,0,21,1,1769318353,2026-01-25 00:22:02
1879828885264130640,10,1,9,7,1,1769318350,2026-01-25 00:22:02
1861682182353914188,9,0,9,9,1,1769318351,2026-01-25 00:22:02
0efa08a3-1c38-48fe-ab37-8c9b72b20126,14,1,13,4,1,1769318348,2026-01-25 00:22:02
f3f46097-54cf-4c30-805a-6b2a4851eed7,1,1,0,22,1,1769318349,2026-01-25 00:22:02
89ff4db3-8a29-4565-a366-6fea4b3afc39,13,4,9,4,1,1769318351,2026-01-25 00:22:02
2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,16,14,2,1,1,1769318352,2026-01-25 00:22:02
49703a2d-15e9-4af4-b80e-cca664d7ea18,8,2,6,11,1,1769318352,2026-01-25 00:22:02
941ea42c-47fe-4d63-a6f5-e0e200f01633,6,4,2,11,1,1769318352,2026-01-25 00:22:02
0f6fd186-656a-41b3-ba4a-456d22da177c,24,19,5,7,1,1769318350,2026-01-25 00:22:02
1828967499459705054,11,0,11,6,1,1769318354,2026-01-25 00:22:02
66ddeb67-0aca-11e7-82f6-3863bb44ef7c,14,4,10,9,1,1769318354,2026-01-25 00:22:02
dfb8b9c8-3006-4b76-963a-95f7471dc0a8,14,0,14,3,1,1769318354,2026-01-25 00:22:02
66dc42a0-0aca-11e7-82f6-3863bb44ef7c,0,0,0,29,1,1769318358,2026-01-25 00:22:02
66db2f4c-0aca-11e7-82f6-3863bb44ef7c,8,5,3,68,1,1769318359,2026-01-25 00:22:02
1860188331547447938,6,6,0,14,1,1769318359,2026-01-25 00:22:02
8c2ed08f-1660-4db8-9168-4709427c23ed,12,11,1,5,1,1769318358,2026-01-25 00:22:02
1861680383828308814,4,4,0,9,1,1769318358,2026-01-25 00:22:02
9d56294e-61fc-4176-bb9c-4692f45bb374,22,8,14,0,1,1769318355,2026-01-25 00:22:02
b43ecf62-4c9d-4b06-ac9a-5837084f769f,2,0,2,19,1,1769318355,2026-01-25 00:22:02
023127f2-a6e0-4fae-ba34-178acccb993e,2,0,2,15,1,1769318355,2026-01-25 00:22:02
d5d2aebc-158c-43ec-9105-2a779d0245d8,0,0,0,18,1,1769318356,2026-01-25 00:22:02
067b53bd-33bf-4698-8103-3931a5f32a37,3,2,1,16,1,1769318356,2026-01-25 00:22:02
3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,9,2,7,12,1,1769318356,2026-01-25 00:22:02
66dcecfa-0aca-11e7-82f6-3863bb44ef7c,7,7,0,23,1,1769318358,2026-01-25 00:22:02
1794096824496960148,36,24,12,5,1,1769318358,2026-01-25 00:22:02
a4c9faeb-2234-457d-ad56-1ab14104b538,4,2,2,13,1,1769318362,2026-01-25 00:22:02
c466f15e-715f-411e-904e-1a71fb574cdd,83,56,27,1,1,1769318362,2026-01-25 00:22:02
0e3dedfb-df10-4900-a67b-95349a81bc5c,22,4,18,2,1,1769318365,2026-01-25 00:22:02
8b830188-101e-44bf-a755-5e6c611e3edc,26,0,26,0,1,1769318364,2026-01-25 00:22:02
66dccc99-0aca-11e7-82f6-3863bb44ef7c,12,1,11,18,1,1769318365,2026-01-25 00:22:02
f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,18,2,16,2,1,1769318363,2026-01-25 00:22:02
66db5f40-0aca-11e7-82f6-3863bb44ef7c,29,29,0,12,1,1769318361,2026-01-25 00:22:02
0b857ee5-3d10-4152-952e-95fbaf06677a,8,8,0,21,1,1769318361,2026-01-25 00:22:02
b53b5e8f-9503-48d1-b3e3-9347ecef38e2,24,8,16,9,1,1769318362,2026-01-25 00:22:02
1786696780996714874,19,16,3,8,1,1769318366,2026-01-25 00:22:02
b976906e-81c4-44c5-a160-e17815c0d47b,12,2,10,17,1,1769318366,2026-01-25 00:22:02
1797078913880883846,3,2,1,15,1,1769318366,2026-01-25 00:22:02
66dc7d58-0aca-11e7-82f6-3863bb44ef7c,58,33,25,16,1,1769318363,2026-01-25 00:22:02
8c6cba48-d803-4a90-99f7-e06edcdbbf92,2,1,1,18,1,1769318365,2026-01-25 00:22:02
0cb63737-64c9-42a9-9479-280d49ed015a,8,2,6,14,1,1769318366,2026-01-25 00:22:02
9eb98b3b-ea35-483f-91f6-d90c506152db,8,1,7,15,1,1769318367,2026-01-25 00:22:02
a68acb0c-4244-416a-bf59-ca55d3120cdd,19,16,3,0,1,1769318366,2026-01-25 00:22:02
d7c56fef-1bf9-4315-85af-8638c534b402,14,8,6,23,1,1769318367,2026-01-25 00:22:02
36aaebb9-ef10-41a5-b20b-753bf8a3fed8,0,0,0,17,1,1769318367,2026-01-25 00:22:02
66db930d-0aca-11e7-82f6-3863bb44ef7c,4,0,4,20,1,1769318367,2026-01-25 00:22:02
f42b3158-3f78-4a62-964a-8cc554d69c35,11,0,11,3,1,1769318367,2026-01-25 00:22:02
70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,24,21,3,10,1,1769318369,2026-01-25 00:22:02
23539f3b-fb83-4f34-b8b8-9f1f37b5e646,24,5,19,7,1,1769318369,2026-01-25 00:22:02
2126224876714496782,3,0,3,2,1,1769318352,2026-01-25 00:22:02
7b0227aa-bbf5-4731-a49a-765b4afac483,22,19,3,51,1,1769318369,2026-01-25 00:22:02
1838070940162509196,6,2,4,16,1,1769318370,2026-01-25 00:22:02
66de18d7-0aca-11e7-82f6-3863bb44ef7c,14,0,14,4,1,1769318368,2026-01-25 00:22:02
66dc210e-0aca-11e7-82f6-3863bb44ef7c,2,1,1,32,1,1769318368,2026-01-25 00:22:02
66db90f1-0aca-11e7-82f6-3863bb44ef7c,44,43,1,14,1,1769318371,2026-01-25 00:22:02
66ddef2d-0aca-11e7-82f6-3863bb44ef7c,5,1,4,16,1,1769318376,2026-01-25 00:22:02
5d101095-011e-4541-ae64-bed8b52807b3,1,1,0,22,1,1769318375,2026-01-25 00:22:02
bda1fab4-5065-42df-a8ff-514e6064ab6e,19,1,18,1,1,1769318373,2026-01-25 00:22:02
1835246381185208614,0,0,0,21,1,1769318373,2026-01-25 00:22:02
66dcf922-0aca-11e7-82f6-3863bb44ef7c,21,0,21,6,1,1769318374,2026-01-25 00:22:02
00284700-9d22-42ce-8485-113fed9879c1,3,3,0,13,1,1769318374,2026-01-25 00:22:02
fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,0,1,17,1,1769318372,2026-01-25 00:22:02
bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,16,10,6,5,1,1769318372,2026-01-25 00:22:02
66dde703-0aca-11e7-82f6-3863bb44ef7c,5,3,2,18,1,1769318372,2026-01-25 00:22:02
36d80620-9774-487e-8eb0-cf5f18a39321,7,7,0,21,1,1769318372,2026-01-25 00:22:02
f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,3,0,3,14,1,1769318376,2026-01-25 00:22:02
66dbf362-0aca-11e7-82f6-3863bb44ef7c,19,2,17,26,1,1769318376,2026-01-25 00:22:02
2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,1,0,16,1,1769318431,2026-01-25 00:22:02
bdc116cd-4d63-4693-846c-ec5073314007,9,6,3,9,1,1769318431,2026-01-25 00:22:02
5b4a4b20-539b-47c1-9228-1f1f124b3ec9,15,3,12,9,1,1769318432,2026-01-25 00:22:02
606c7384-75e9-4988-858a-07b88b3a9413,26,4,22,9,1,1769318432,2026-01-25 00:22:02
5b4a90b8-426d-4a40-a7ca-87e51d690883,11,11,0,24,1,1769318432,2026-01-25 00:22:02
d7c12bf1-1ec8-496a-beca-90ba76c53241,3,1,2,14,1,1769318432,2026-01-25 00:22:02
1fba77e2-66ab-4e9c-9f9a-4ec4f11fd80b,4,0,4,23,1,1769318432,2026-01-25 00:22:02
8066575c-f8e9-4e14-95ea-8d25ceeae2ca,10,4,6,22,1,1769318433,2026-01-25 00:22:02
981f1311-004f-41c3-ba5b-3679f78aeb70,13,0,13,4,1,1769318431,2026-01-25 00:22:02
7c42f9fc-d280-4841-ad96-e3cc53ee3759,10,0,10,12,1,1769318432,2026-01-25 00:22:02
60c5a043-1367-4a27-96ee-394ba60e2154,14,8,6,15,1,1769318432,2026-01-25 00:22:02
c1e24edf-7192-433f-8d38-be5b6b3647c5,11,5,6,18,1,1769318433,2026-01-25 00:22:02
1984510483573713186,17,1,16,43,1,1769318433,2026-01-25 00:22:02
081d243e-d75e-4e2a-bdae-a990b2397532,2,1,1,17,1,1769318433,2026-01-25 00:22:02
72719900-dd61-40bd-9f4a-40d70c47590c,22,15,7,5,1,1769318435,2026-01-25 00:22:02
2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,18,12,6,1,1,1769318435,2026-01-25 00:22:02
c0f952d9-538e-4836-b936-fa97123cbf13,6,3,3,12,1,1769318434,2026-01-25 00:22:02
f8c1c90f-4ec0-44bd-b097-cfafc887744d,43,1,42,5,1,1769318435,2026-01-25 00:22:02
66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,28,21,7,0,1,1769318435,2026-01-25 00:22:02
e25f8dee-c110-489f-a978-464ac5c84ca2,9,2,7,17,1,1769318435,2026-01-25 00:22:02
66dd2292-0aca-11e7-82f6-3863bb44ef7c,16,15,1,25,1,1769318435,2026-01-25 00:22:02
11a8d465-b4eb-466b-a6ca-055f73994231,14,4,10,8,1,1769318440,2026-01-25 00:22:02
66db43b5-0aca-11e7-82f6-3863bb44ef7c,6,3,3,12,1,1769318440,2026-01-25 00:22:02
4fb1ee23-4511-47c4-8698-0c46673dc86c,0,0,0,19,1,1769318440,2026-01-25 00:22:02
66db72f1-0aca-11e7-82f6-3863bb44ef7c,45,31,14,3,1,1769318440,2026-01-25 00:22:02
3ac37967-e174-421a-bfeb-d02249fb1266,9,8,1,15,1,1769318441,2026-01-25 00:22:02
06e5447e-35b8-45cb-b3bb-937791a6f8ae,15,2,13,6,1,1769318439,2026-01-25 00:22:02
33af8810-cda5-4b61-9c38-0235f9d59aaa,27,3,24,1,1,1769318439,2026-01-25 00:22:02
4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,3,2,1,19,1,1769318439,2026-01-25 00:22:02
66dbf215-0aca-11e7-82f6-3863bb44ef7c,39,16,23,6,1,1769318440,2026-01-25 00:22:02
1960021358478625244,42,23,19,33,1,1769318440,2026-01-25 00:22:02
1846086263936934630,17,1,16,1,1,1769318440,2026-01-25 00:22:02
1913990214925537808,27,14,13,3,1,1769318436,2026-01-25 00:22:02
914e3e7c-87da-4f52-aa03-5449c6361fa2,5,0,5,9,1,1769318437,2026-01-25 00:22:02
178bad16-1b02-4264-94c0-a8fd0faa60fe,7,6,1,24,1,1769318437,2026-01-25 00:22:02
06109e92-4363-445a-9743-0457f6799530,8,6,2,66,1,1769318438,2026-01-25 00:22:02
1862787688044743624,15,2,13,8,1,1769318438,2026-01-25 00:22:02
66db728c-0aca-11e7-82f6-3863bb44ef7c,54,53,0,3,1,1769318436,2026-01-25 00:22:02
4e862dc1-0652-4f29-a26f-315d763df67d,15,8,7,40,1,1769318436,2026-01-25 00:22:02
d5cb6e67-addb-46d4-93e7-832371736d45,19,1,18,16,1,1769318438,2026-01-25 00:22:02
6fefe1b3-5f0d-47aa-b1dd-cec211239950,3,0,3,17,1,1769318438,2026-01-25 00:22:02
3b530cff-dd26-4cfd-b570-a85fd53354fe,19,11,8,29,1,1769318438,2026-01-25 00:22:02
66dbecd0-0aca-11e7-82f6-3863bb44ef7c,19,8,11,28,1,1769318438,2026-01-25 00:22:02
1856767555236917834,19,3,16,4,1,1769318438,2026-01-25 00:22:02
fcb1c3a3-04b6-45cf-bc9a-deb71198804e,2,0,2,17,1,1769318438,2026-01-25 00:22:02
1960021056359127624,9,2,7,10,1,1769318440,2026-01-25 00:22:02
b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,3,3,0,22,1,1769318444,2026-01-25 00:22:02
3575749f-123a-4a80-870d-7ca7c7f9c8a9,13,12,1,12,1,1769318445,2026-01-25 00:22:02
1849009794224623642,18,1,17,0,1,1769318445,2026-01-25 00:22:02
66db3fc9-0aca-11e7-82f6-3863bb44ef7c,33,25,8,9,1,1769318444,2026-01-25 00:22:02
f6143531-4a16-4aac-9b55-573ef7ef162e,3,0,3,16,1,1769318445,2026-01-25 00:22:02
1828966490867110420,6,1,5,9,1,1769318445,2026-01-25 00:22:02
66db3583-0aca-11e7-82f6-3863bb44ef7c,38,24,14,27,1,1769318445,2026-01-25 00:22:02
9be6c750-85b6-4e81-bace-1a8ffe941d7b,16,13,3,3,1,1769318445,2026-01-25 00:22:02
2123939242997647892,7,3,4,8,1,1769318445,2026-01-25 00:22:02
adb67652-c20d-4dd2-8e89-d6015b801c1a,0,0,0,18,1,1769318446,2026-01-25 00:22:02
5a6218aa-c5b7-4436-93c1-dee7cb5322d9,14,6,8,10,1,1769318446,2026-01-25 00:22:02
66de0c43-0aca-11e7-82f6-3863bb44ef7c,10,4,6,15,1,1769318442,2026-01-25 00:22:02
3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,5,2,3,11,1,1769318442,2026-01-25 00:22:02
1913988158376585970,20,4,16,5,1,1769318442,2026-01-25 00:22:02
a7a175ff-8ffb-477c-a40b-6d47ce92305d,8,0,8,12,1,1769318443,2026-01-25 00:22:02
28a2436d-a52b-4fa4-874c-e096012a926d,12,11,1,5,1,1769318443,2026-01-25 00:22:02
