station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1989279523593928720,81,66,15,26,1,1768998378,2026-01-21 07:28:05
1860189426558126796,11,2,9,11,1,1768998378,2026-01-21 07:28:05
1817432787057164808,16,11,5,3,1,1768998379,2026-01-21 07:28:05
66db3f01-0aca-11e7-82f6-3863bb44ef7c,30,21,9,17,1,1768998376,2026-01-21 07:28:05
e24cb64d-10c2-48db-9440-59e63c0f1c95,12,7,5,13,1,1768998377,2026-01-21 07:28:05
1861680103893703034,4,4,0,16,1,1768998377,2026-01-21 07:28:05
66dccd65-0aca-11e7-82f6-3863bb44ef7c,17,1,16,9,1,1768998377,2026-01-21 07:28:05
49d2cd03-f508-483f-a7c9-7fd450e5e6db,15,4,11,3,1,1768998375,2026-01-21 07:28:05
66dc91b5-0aca-11e7-82f6-3863bb44ef7c,20,5,15,25,1,1768998376,2026-01-21 07:28:05
66dbe4db-0aca-11e7-82f6-3863bb44ef7c,53,41,12,28,1,1768998376,2026-01-21 07:28:05
66db3d2a-0aca-11e7-82f6-3863bb44ef7c,19,1,18,39,1,1768998374,2026-01-21 07:28:05
1794096976946852066,47,38,9,17,1,1768998374,2026-01-21 07:28:05
c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,52,8,44,2,1,1768998374,2026-01-21 07:28:05
c2291f8e-3b07-4671-82af-2b947825de4a,61,44,17,3,1,1768998375,2026-01-21 07:28:05
72196024-6f2b-45cb-9764-609911c7dc0b,24,16,8,24,1,1768998377,2026-01-21 07:28:05
1835250318514342456,10,1,9,17,1,1768998377,2026-01-21 07:28:05
65e7908a-a73e-4f8e-9967-0d0677f62bc4,14,4,10,7,1,1768998377,2026-01-21 07:28:05
412c1416-d15b-4e6a-9691-da4c3cc0d0d2,49,45,4,14,1,1768998380,2026-01-21 07:28:05
6a671276-d345-4a4c-a7df-98f5dbb19e4c,5,4,1,15,1,1768998380,2026-01-21 07:28:05
2170352212111402482,47,28,19,24,1,1768998380,2026-01-21 07:28:05
1900647078394106472,6,2,4,12,1,1768998380,2026-01-21 07:28:05
1ddadf67-ae08-4e86-bdda-236629b9eabd,8,2,6,16,1,1768998380,2026-01-21 07:28:05
66dd25e0-0aca-11e7-82f6-3863bb44ef7c,16,6,10,3,1,1768998381,2026-01-21 07:28:05
66dd4de9-0aca-11e7-82f6-3863bb44ef7c,7,6,1,45,1,1768998382,2026-01-21 07:28:05
058ee86d-ce2a-4597-99f7-f78f082b33e3,1,1,0,17,1,1768998382,2026-01-21 07:28:05
ff2869f0-4381-4cf3-863e-a0d776ec53b4,90,46,44,0,1,1768998382,2026-01-21 07:28:05
66dd42eb-0aca-11e7-82f6-3863bb44ef7c,15,10,5,25,1,1768998379,2026-01-21 07:28:05
2b848257-dc2e-4dd0-b840-d5e046972789,6,0,6,11,1,1768998379,2026-01-21 07:28:05
e35494b4-5811-4d2a-87de-4430e56bce2d,1,1,0,18,1,1768998380,2026-01-21 07:28:05
c1c33a35-751f-4dd6-baef-82db46f7ab46,6,0,6,23,1,1768998379,2026-01-21 07:28:05
add829db-2feb-4e81-af61-056791a6e53b,3,2,1,27,1,1768998381,2026-01-21 07:28:05
1828968611856235508,2,1,1,16,1,1768998381,2026-01-21 07:28:05
ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,16,14,2,13,1,1768998381,2026-01-21 07:28:05
66ddb595-0aca-11e7-82f6-3863bb44ef7c,2,0,2,15,1,1768998381,2026-01-21 07:28:05
eef98eb6-f550-49f9-a910-4d2863e6a591,7,7,0,13,1,1768998376,2026-01-21 07:28:05
66dbf667-0aca-11e7-82f6-3863bb44ef7c,66,29,37,2,1,1768998382,2026-01-21 07:28:05
1820420129807491554,16,2,14,2,1,1768998383,2026-01-21 07:28:05
66de2201-0aca-11e7-82f6-3863bb44ef7c,10,8,3,22,1,1768998373,2026-01-21 07:28:05
66dc209c-0aca-11e7-82f6-3863bb44ef7c,52,29,23,10,1,1768998373,2026-01-21 07:28:05
66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,19,14,5,6,1,1768998373,2026-01-21 07:28:05
6c3b486e-603c-4158-91ac-adc06ac01535,10,0,10,15,1,1768998380,2026-01-21 07:28:05
96cf4c1a-db2c-4d4b-af34-c31281b5904b,9,6,3,8,1,1768998394,2026-01-21 07:28:05
b94cc90e-9ca2-4471-8371-23be051e0157,6,6,1,69,1,1768998394,2026-01-21 07:28:05
1945125793810207148,5,2,3,12,1,1768998394,2026-01-21 07:28:05
66dd40dd-0aca-11e7-82f6-3863bb44ef7c,10,10,0,21,1,1768998394,2026-01-21 07:28:05
40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,17,1,16,6,1,1768998394,2026-01-21 07:28:05
66dc86d9-0aca-11e7-82f6-3863bb44ef7c,48,0,48,16,1,1768998395,2026-01-21 07:28:05
2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,21,17,5,30,1,1768998393,2026-01-21 07:28:05
de449a58-0edf-4d36-91b4-4b313576e945,10,2,8,7,1,1768998393,2026-01-21 07:28:05
079b5a90-1d2b-40b2-b1e9-71c075f16b89,6,2,4,10,1,1768998393,2026-01-21 07:28:05
1884599469785421928,26,25,1,11,1,1768998394,2026-01-21 07:28:05
66dbc982-0aca-11e7-82f6-3863bb44ef7c,27,25,2,79,1,1768998393,2026-01-21 07:28:05
66dd4841-0aca-11e7-82f6-3863bb44ef7c,32,26,6,10,1,1768998389,2026-01-21 07:28:05
490ca6cc-c2a2-4838-acf0-4704ed60dc51,19,16,1,32,1,1768998389,2026-01-21 07:28:05
3bf91ca1-14fd-4e51-858e-36a203f1af2a,3,3,0,14,1,1768998389,2026-01-21 07:28:05
66de1af4-0aca-11e7-82f6-3863bb44ef7c,6,2,4,28,1,1768998389,2026-01-21 07:28:05
1869754004195029842,0,0,0,21,1,1768998390,2026-01-21 07:28:05
1789e458-c466-4d77-aba6-365f5c3823ed,8,0,8,9,1,1768998390,2026-01-21 07:28:05
bca594e5-779f-4866-bd6b-818871f97d38,18,3,15,11,1,1768998390,2026-01-21 07:28:05
1e590819-53fd-415c-bc28-aed605ad3bcb,6,2,4,10,1,1768998390,2026-01-21 07:28:05
66db8fde-0aca-11e7-82f6-3863bb44ef7c,40,21,19,11,1,1768998391,2026-01-21 07:28:05
1828968199249922252,1,0,1,19,1,1768998391,2026-01-21 07:28:05
01f01352-50d4-484e-a611-576b18ac373a,17,0,17,15,1,1768998390,2026-01-21 07:28:05
b6a4770e-9077-4a0e-a0fb-b45b1d457559,40,28,11,17,1,1768998391,2026-01-21 07:28:05
42bf7170-61ab-44a0-aafe-1b89d7271718,14,9,5,15,1,1768998392,2026-01-21 07:28:05
66db3cab-0aca-11e7-82f6-3863bb44ef7c,19,8,11,11,1,1768998388,2026-01-21 07:28:05
e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,6,1,5,15,1,1768998405,2026-01-21 07:28:05
1835246815877178358,8,0,7,13,1,1768998406,2026-01-21 07:28:05
e51c8b72-460f-41c2-a5ca-de85d3f46a30,13,2,11,39,1,1768998406,2026-01-21 07:28:05
d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,15,7,8,20,1,1768998406,2026-01-21 07:28:05
2126624772423916318,6,1,5,3,1,1768998406,2026-01-21 07:28:05
1b28836b-29fd-47a7-9a98-44cd792918fb,46,11,35,4,1,1768998406,2026-01-21 07:28:05
66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,10,2,8,17,1,1768998406,2026-01-21 07:28:05
1882735162923150168,23,5,18,2,1,1768998403,2026-01-21 07:28:05
66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,28,28,0,19,1,1768998403,2026-01-21 07:28:05
c0b541ae-9e66-4739-babb-483180747dc2,5,3,2,12,1,1768998403,2026-01-21 07:28:05
7a701539-2c10-4abe-803f-525785ebb7fb,8,5,3,13,1,1768998403,2026-01-21 07:28:05
b636a06c-c10e-417a-ac22-14cadb8f8993,15,4,10,4,1,1768998404,2026-01-21 07:28:05
66db6cd4-0aca-11e7-82f6-3863bb44ef7c,38,20,18,11,1,1768998404,2026-01-21 07:28:05
66de07ec-0aca-11e7-82f6-3863bb44ef7c,20,1,19,5,1,1768998404,2026-01-21 07:28:05
aa8270ec-4441-47d2-854b-5852e65fae66,3,1,2,15,1,1768998404,2026-01-21 07:28:05
66db237e-0aca-11e7-82f6-3863bb44ef7c,20,11,9,35,1,1768998404,2026-01-21 07:28:05
1823008917260927616,17,5,12,7,1,1768998404,2026-01-21 07:28:05
2133952475068346460,44,10,34,8,1,1768998404,2026-01-21 07:28:05
1d977221-b2b5-4fa2-bba0-b00136834fb3,4,0,4,14,1,1768998400,2026-01-21 07:28:05
66dc36c3-0aca-11e7-82f6-3863bb44ef7c,42,5,37,38,1,1768998400,2026-01-21 07:28:05
2123940513700131194,8,5,3,7,1,1768998295,2026-01-21 07:28:05
1860187301567054286,6,4,2,10,1,1768998401,2026-01-21 07:28:05
1879859065051787718,15,11,4,4,1,1768998404,2026-01-21 07:28:05
1975518396279321266,44,37,7,33,1,1768998405,2026-01-21 07:28:05
141ba25c-f4ea-4cec-ae7e-022401e23087,7,5,2,7,1,1768998405,2026-01-21 07:28:05
66de5d57-0aca-11e7-82f6-3863bb44ef7c,11,9,2,10,1,1768998405,2026-01-21 07:28:05
0183d7d4-9e11-4429-94db-666a31239871,16,3,13,9,1,1768998405,2026-01-21 07:28:05
1d8e51b0-8131-4c1f-93fb-f04952c157c0,4,1,3,23,1,1768998402,2026-01-21 07:28:05
66de56e5-0aca-11e7-82f6-3863bb44ef7c,19,0,19,5,1,1768998402,2026-01-21 07:28:05
66db3aa3-0aca-11e7-82f6-3863bb44ef7c,42,40,2,9,1,1768998402,2026-01-21 07:28:05
66db4351-0aca-11e7-82f6-3863bb44ef7c,58,27,31,14,1,1768998402,2026-01-21 07:28:05
66dc7957-0aca-11e7-82f6-3863bb44ef7c,14,4,10,63,1,1768998403,2026-01-21 07:28:05
943be327-0320-4ae1-8eb0-8a56f86a4fb6,5,2,3,19,1,1768998403,2026-01-21 07:28:05
876683ce-9bce-4fad-8d1c-6b331fa07b5c,33,11,22,12,1,1768998401,2026-01-21 07:28:05
17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,13,11,2,10,1,1768998386,2026-01-21 07:28:05
1828966882896859944,1,1,0,16,1,1768998386,2026-01-21 07:28:05
66de871c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,58,1,1768998387,2026-01-21 07:28:05
35915f48-31c5-499a-b845-2ca2fb541904,19,0,19,20,1,1768998387,2026-01-21 07:28:05
1786698815186893280,31,25,7,2,1,1768998387,2026-01-21 07:28:05
7dcc5a03-5997-4250-9207-fa8b6f027c86,14,4,10,12,1,1768998381,2026-01-21 07:28:05
5d049d4b-0736-4323-834a-1b2454bd6551,15,13,2,9,1,1768998381,2026-01-21 07:28:05
20f3a578-4dfa-45ca-a917-b394d77ee08e,19,5,14,10,1,1768998381,2026-01-21 07:28:05
59f0cb81-e31b-4ba9-9159-3437c52f7505,1,1,0,16,1,1768998382,2026-01-21 07:28:05
344064f8-e82f-40fb-b235-aff506b77ae5,6,3,3,23,1,1768998381,2026-01-21 07:28:05
dfe2c398-ff5c-4a8d-83c8-fa18801540d8,14,3,11,15,1,1768998384,2026-01-21 07:28:05
eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,23,13,9,15,1,1768998383,2026-01-21 07:28:05
b1f67e5c-7c26-4bf3-a90e-1500a3160d60,6,1,5,17,1,1768998383,2026-01-21 07:28:05
a11a0000-19cf-4053-b3a1-3a5886d7446c,27,12,15,13,1,1768998384,2026-01-21 07:28:05
66dcf897-0aca-11e7-82f6-3863bb44ef7c,8,7,1,22,1,1768998384,2026-01-21 07:28:05
cd4b8e12-b2c7-479b-900d-59cf7d8c4276,13,1,12,2,1,1768998384,2026-01-21 07:28:05
af626e61-9f83-4602-a9b1-038b1c1430e6,14,2,12,2,1,1768998385,2026-01-21 07:28:05
531e6d94-5f4c-4ef0-9c83-47191be9d8f9,0,0,0,17,1,1768998385,2026-01-21 07:28:05
bf093f72-1d8d-44ae-91b5-e36958a27976,5,1,4,15,1,1768998384,2026-01-21 07:28:05
2053884382031338034,13,3,10,31,1,1768998385,2026-01-21 07:28:05
9790606b-a00d-4d5e-b6ec-abd11c9d25b3,0,0,0,17,1,1768998388,2026-01-21 07:28:05
24f431ca-c2a5-46be-966b-b8d4c3e4b346,3,2,1,11,1,1768998388,2026-01-21 07:28:05
66dc7b10-0aca-11e7-82f6-3863bb44ef7c,31,26,4,48,1,1768998388,2026-01-21 07:28:05
c9c09ed0-0a52-4d6a-a999-b0848874e51f,0,0,0,30,0,1768571529,2026-01-21 07:28:05
38975061-0d90-43a3-87c1-8905b374d5d9,18,1,17,6,1,1768998387,2026-01-21 07:28:05
1846086768160082632,23,1,22,1,1,1768998388,2026-01-21 07:28:05
b3a9057e-7ff6-4117-b96e-e71c173cf1e9,10,1,9,7,1,1768998384,2026-01-21 07:28:05
66de2625-0aca-11e7-82f6-3863bb44ef7c,14,6,8,19,1,1768998399,2026-01-21 07:28:05
84b30f68-5404-453a-ae86-a2baff03a2c9,2,0,2,14,1,1768998399,2026-01-21 07:28:05
a4368364-fa79-493c-8478-1d3471a6077f,0,0,0,54,0,1768946860,2026-01-21 07:28:05
1431ec5c-242d-401b-b672-dbf95155999b,2,2,0,14,1,1768998399,2026-01-21 07:28:05
1786696251091417274,27,13,14,8,1,1768998399,2026-01-21 07:28:05
66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,19,0,19,4,1,1768998399,2026-01-21 07:28:05
0096fecb-3a56-4585-9204-aa9554f7bc49,13,6,7,32,1,1768998398,2026-01-21 07:28:05
1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,5,2,3,11,1,1768998398,2026-01-21 07:28:05
1877651952425321214,7,0,7,10,1,1768998398,2026-01-21 07:28:05
01a1343d-9c7b-4a83-8a5a-a600187f19c4,2,1,1,27,1,1768998399,2026-01-21 07:28:05
66db9845-0aca-11e7-82f6-3863bb44ef7c,47,40,7,8,1,1768998399,2026-01-21 07:28:05
1828969417249358046,5,1,4,14,1,1768998399,2026-01-21 07:28:05
66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,51,41,10,19,1,1768998395,2026-01-21 07:28:05
6bc5598a-9eb8-44d2-adc0-d93b93af1924,17,5,12,0,1,1768998395,2026-01-21 07:28:05
66de4408-0aca-11e7-82f6-3863bb44ef7c,11,4,7,11,1,1768998396,2026-01-21 07:28:05
66db32fb-0aca-11e7-82f6-3863bb44ef7c,6,0,5,88,1,1768998396,2026-01-21 07:28:05
138094a0-cd7d-4014-9b21-4fb2afd3980e,15,11,4,9,1,1768998397,2026-01-21 07:28:05
10c13fe2-34cb-4aff-bea1-4f5ce877769b,8,4,4,7,1,1768998397,2026-01-21 07:28:05
8ce7325e-d5c7-46f9-9b73-95356e48c3eb,20,15,5,3,1,1768998397,2026-01-21 07:28:05
daaa3ac1-594c-48d2-9431-a8ced305ed5a,2,2,0,16,1,1768998398,2026-01-21 07:28:05
16cbe771-8fca-4437-b9d2-374e00da6c3a,11,2,9,10,1,1768998410,2026-01-21 07:28:05
ad037fe2-4a28-4b55-863c-229aada0b43a,6,0,6,13,1,1768998410,2026-01-21 07:28:05
66dcca76-0aca-11e7-82f6-3863bb44ef7c,0,0,0,22,1,1768998410,2026-01-21 07:28:05
66db6387-0aca-11e7-82f6-3863bb44ef7c,102,77,24,9,1,1768998410,2026-01-21 07:28:05
30a75e12-5327-48f0-8155-3925aa934054,6,6,0,12,1,1768998410,2026-01-21 07:28:05
66db2953-0aca-11e7-82f6-3863bb44ef7c,45,4,41,4,1,1768998410,2026-01-21 07:28:05
97bcf094-ad77-4743-9c94-832c7300c090,4,1,3,12,1,1768998410,2026-01-21 07:28:05
66db6aae-0aca-11e7-82f6-3863bb44ef7c,15,6,9,68,1,1768998410,2026-01-21 07:28:05
17c45d34-0d8d-46ba-9078-e9a2a7c5867c,2,2,0,28,1,1768998410,2026-01-21 07:28:05
cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,35,2,33,7,1,1768998410,2026-01-21 07:28:05
acfeadeb-73bb-4ec3-b809-78675b01af74,3,2,1,17,1,1768998412,2026-01-21 07:28:05
8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,15,1,14,2,1,1768998412,2026-01-21 07:28:05
5b0b689f-9bd2-4743-b4cc-d4629a9a709b,18,3,15,4,1,1768998413,2026-01-21 07:28:05
904930bd-2671-4695-9c1a-8a894b041129,25,23,2,40,1,1768998413,2026-01-21 07:28:05
30d6520e-b612-4240-a9ff-eec12b02b263,7,4,3,11,1,1768998408,2026-01-21 07:28:05
9dde927d-9984-4f97-bcd0-fbcb59e6ca66,12,2,10,6,1,1768998409,2026-01-21 07:28:05
95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,2,1,1,21,1,1768998409,2026-01-21 07:28:05
d5ca6311-7471-480f-9c79-38baaafe34ba,17,15,2,11,1,1768998409,2026-01-21 07:28:05
403c310e-26d5-4db5-9928-13c38b25053d,16,15,1,7,1,1768998410,2026-01-21 07:28:05
16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,9,5,4,10,1,1768998410,2026-01-21 07:28:05
39112ced-337f-4b71-9df6-291cd4265cc9,22,2,20,0,1,1768998407,2026-01-21 07:28:05
66dc51e9-0aca-11e7-82f6-3863bb44ef7c,13,5,8,32,1,1768998408,2026-01-21 07:28:05
1817432606668538118,10,8,2,15,1,1768998408,2026-01-21 07:28:05
454b4a83-d0b1-42a2-8163-261e2a9d6ab9,37,27,9,42,1,1768998408,2026-01-21 07:28:05
66db30e0-0aca-11e7-82f6-3863bb44ef7c,11,11,0,78,1,1768998408,2026-01-21 07:28:05
ab79da3d-f92a-42de-a76d-e05b5d7e724c,0,0,0,14,1,1768998408,2026-01-21 07:28:05
b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,8,3,5,12,1,1768998408,2026-01-21 07:28:05
98af0e1d-ea33-4c6e-95fe-97846e81081e,14,12,2,6,1,1768998408,2026-01-21 07:28:05
bdefa3e3-aa5a-40eb-b7f8-542de55063e9,7,2,5,11,1,1768998406,2026-01-21 07:28:05
1857217122161783302,22,4,18,6,1,1768998407,2026-01-21 07:28:05
2126624466406238560,8,3,5,5,1,1768998374,2026-01-21 07:28:05
1869754328201607270,3,0,3,13,1,1768998408,2026-01-21 07:28:05
1286480d-5d6d-4a47-9fac-e156dba2b6fc,48,30,18,8,1,1768998411,2026-01-21 07:28:05
d5788cfa-817e-4b65-b43f-edda222a3c3c,15,11,4,9,1,1768998411,2026-01-21 07:28:05
1597ea95-0b6b-425a-8d13-ed86ee0754b5,4,0,4,15,1,1768998411,2026-01-21 07:28:05
4cd5a87d-7618-4a15-892d-8cf29eec865c,17,4,13,1,1,1768998411,2026-01-21 07:28:05
026fd07d-d810-45dc-9237-a3d84dce4fa9,11,2,9,11,1,1768998410,2026-01-21 07:28:05
2126621026154598618,11,2,9,1,1,1768998410,2026-01-21 07:28:05
09b00240-4c2a-4900-9d09-f13344461c02,15,10,5,2,1,1768998410,2026-01-21 07:28:05
66dca6f4-0aca-11e7-82f6-3863bb44ef7c,4,4,0,29,1,1768998410,2026-01-21 07:28:05
66dbf442-0aca-11e7-82f6-3863bb44ef7c,17,13,4,61,1,1768998413,2026-01-21 07:28:05
9f702c67-b591-4492-ba90-eb3c7e793dad,12,2,10,9,1,1768998413,2026-01-21 07:28:05
1851955603137491568,28,0,28,2,1,1768998413,2026-01-21 07:28:05
66db4158-0aca-11e7-82f6-3863bb44ef7c,26,22,4,13,1,1768998413,2026-01-21 07:28:05
99d149f9-ad40-461e-beea-fcbf086f9b5a,17,5,12,48,1,1768998413,2026-01-21 07:28:05
c83e1ef5-776e-417e-8ee2-d08ca121f884,5,4,1,22,1,1768998413,2026-01-21 07:28:05
96a4da57-107a-43d1-8828-4749d5555461,9,0,9,21,1,1768998413,2026-01-21 07:28:05
720c0d64-7828-4dba-bff9-4d99f4e3a9fc,3,0,2,18,1,1768998413,2026-01-21 07:28:05
2126225134412534550,13,7,6,2,1,1768998413,2026-01-21 07:28:05
581d8683-c217-4f96-89cb-b5a94d780b83,4,4,0,72,1,1768998413,2026-01-21 07:28:05
dd8627c8-4190-4a30-8758-e77a7b010437,8,2,7,37,1,1768998413,2026-01-21 07:28:05
9459fca8-b044-4ed1-8f2c-c5db11ba868f,8,1,7,19,1,1768998414,2026-01-21 07:28:05
2e74ea1d-02a0-47bf-9665-dce2d65de8d7,15,3,11,31,1,1768998414,2026-01-21 07:28:05
66dcec6b-0aca-11e7-82f6-3863bb44ef7c,3,3,0,33,1,1768998414,2026-01-21 07:28:05
30985a9c-afe4-4b98-a72c-2c72bb35603e,4,3,1,13,1,1768998414,2026-01-21 07:28:05
c702c094-b08f-449d-a41d-b3724f147491,2,2,0,19,1,1768998414,2026-01-21 07:28:05
e15a5c77-70b0-4b9d-9eae-f10ddda7d994,0,0,0,22,1,1768998414,2026-01-21 07:28:05
dcdaa64b-4d2c-4017-bfb9-da25924f851d,7,5,1,15,1,1768998414,2026-01-21 07:28:05
8f9ce302-2a6d-443c-8fe0-625b20021ea2,9,0,9,15,1,1768998414,2026-01-21 07:28:05
56e18295-f760-4bf3-8aa3-5a1e4ebf606f,6,1,5,14,1,1768998414,2026-01-21 07:28:05
cae4f2f4-9642-474c-95cc-6cc07592f120,18,16,3,15,1,1768998414,2026-01-21 07:28:05
72796825-88b1-43a0-bb6d-2b41d337b1fc,24,13,11,6,1,1768998415,2026-01-21 07:28:05
b5010362-af16-4357-8fb7-5958576954c0,10,1,9,17,1,1768998415,2026-01-21 07:28:05
8fc95e31-b025-4d2b-b5aa-240465366480,13,12,1,8,1,1768998414,2026-01-21 07:28:05
8603535e-0d7a-4c5b-ae77-27b9f5770bfa,20,15,5,6,1,1768998415,2026-01-21 07:28:05
66dd4051-0aca-11e7-82f6-3863bb44ef7c,28,24,4,20,1,1768998415,2026-01-21 07:28:05
77a498ea-5693-46cc-a4b1-6e428f574797,17,1,16,7,1,1768998415,2026-01-21 07:28:05
05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,27,22,5,0,1,1768998403,2026-01-21 07:28:05
d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,2,2,0,14,1,1768998415,2026-01-21 07:28:05
8c700e85-cfdb-4eef-ba49-53bd69c004ed,8,1,7,11,1,1768998415,2026-01-21 07:28:05
09a0c507-7cda-4f3f-9988-78de0baa28e4,6,3,3,13,1,1768998416,2026-01-21 07:28:05
66de1a8a-0aca-11e7-82f6-3863bb44ef7c,12,8,4,12,1,1768998416,2026-01-21 07:28:05
4223f276-a4d4-45e0-b914-67f5ef1e81ba,2,0,2,21,1,1768998416,2026-01-21 07:28:05
2c366f4b-8319-41bf-ab8e-2fba3a952feb,10,10,0,40,1,1768998417,2026-01-21 07:28:05
21361381-fd4a-44a4-bfa7-61f075192ce9,6,5,1,18,1,1768998416,2026-01-21 07:28:05
89171660-8cef-443f-8f75-67503532d1ce,13,3,10,5,1,1768998417,2026-01-21 07:28:05
9e99abca-c679-4788-9a4e-39066660bd6a,7,3,4,10,1,1768998417,2026-01-21 07:28:05
66db3a1e-0aca-11e7-82f6-3863bb44ef7c,20,17,3,0,1,1768998416,2026-01-21 07:28:05
1836581628905160976,15,6,9,5,1,1768998417,2026-01-21 07:28:05
7efcb97f-6c8f-4445-86a9-3f758a822f17,21,21,0,20,1,1768998417,2026-01-21 07:28:05
6853d09a-cbd8-4378-bc23-02e8bba0b4da,3,1,2,19,1,1768998417,2026-01-21 07:28:05
de0c1800-f7cc-41b4-ab7a-c9d219180d06,5,2,4,53,1,1768998417,2026-01-21 07:28:05
5cb3a92d-f284-477c-bf63-ea72d24e8a7d,11,1,10,6,1,1768998418,2026-01-21 07:28:05
aa120a3a-9f2b-4dfc-a88b-384bbb66838a,0,0,0,22,1,1768998418,2026-01-21 07:28:05
9157a3bc-43fa-4221-8bb8-17273fc09540,18,9,9,6,1,1768998418,2026-01-21 07:28:05
d56a8542-048a-4aca-ac7f-f27a9e6c908b,10,0,10,16,1,1768998417,2026-01-21 07:28:05
1835250080052323168,0,0,0,0,0,86400,2026-01-21 07:28:05
2171902607371571344,0,0,0,0,0,86400,2026-01-21 07:28:05
2171903032377767128,0,0,0,0,0,86400,2026-01-21 07:28:05
2171903385631266470,0,0,0,0,0,86400,2026-01-21 07:28:05
2171903970740122034,0,0,0,0,0,86400,2026-01-21 07:28:05
2126224876714496782,6,3,3,1,1,1768998186,2026-01-21 07:28:05
cda60c6d-80f3-41b7-8ece-fe997f6dafb5,2,1,1,19,1,1768998297,2026-01-21 07:28:05
b16e9f3f-9b07-486f-a1ca-c76030f5ea64,7,0,7,12,1,1768998297,2026-01-21 07:28:05
1913990214925537808,32,14,18,2,1,1768998298,2026-01-21 07:28:05
66dd9dba-0aca-11e7-82f6-3863bb44ef7c,37,26,10,8,1,1768998301,2026-01-21 07:28:05
e36b5913-8e46-4c2a-b9be-73bdf8ee548b,17,1,16,38,1,1768998301,2026-01-21 07:28:05
272c0389-5e4a-41a9-ad6c-2dccdfa55af9,7,2,5,16,1,1768998302,2026-01-21 07:28:05
66dea8ff-0aca-11e7-82f6-3863bb44ef7c,4,0,4,33,1,1768998299,2026-01-21 07:28:05
699d3378-6ea8-465f-888b-c49c60089ce8,4,3,1,16,1,1768998299,2026-01-21 07:28:05
1856767203049599002,11,1,10,9,1,1768998299,2026-01-21 07:28:05
7af717b9-99ce-4cce-94b4-b445a40537a1,21,1,20,0,1,1768998300,2026-01-21 07:28:05
7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,4,3,1,16,1,1768998302,2026-01-21 07:28:05
11a8d465-b4eb-466b-a6ca-055f73994231,16,5,11,9,1,1768998302,2026-01-21 07:28:05
b1cdec34-d4f9-4313-be82-729bb9f7bb18,8,0,8,12,1,1768998304,2026-01-21 07:28:05
66dbf362-0aca-11e7-82f6-3863bb44ef7c,31,2,29,11,1,1768998302,2026-01-21 07:28:05
1797078913880883846,2,1,1,16,1,1768998304,2026-01-21 07:28:05
1828966747840428256,5,1,4,12,1,1768998305,2026-01-21 07:28:05
66dde703-0aca-11e7-82f6-3863bb44ef7c,19,14,5,9,1,1768998305,2026-01-21 07:28:05
66db3816-0aca-11e7-82f6-3863bb44ef7c,38,14,24,2,1,1768998308,2026-01-21 07:28:05
a5bd1f58-7df8-4df6-9636-372f1bc194be,34,10,24,2,1,1768998308,2026-01-21 07:28:05
1817432346178415570,8,5,3,12,1,1768998309,2026-01-21 07:28:05
1963272613486484230,66,51,15,3,1,1768998310,2026-01-21 07:28:05
1abd4668-ed6b-4930-8177-17239ae75a9e,1,1,0,18,1,1768998306,2026-01-21 07:28:05
c9e76fa9-54e2-4161-9798-4787bf04217a,11,2,9,8,1,1768998306,2026-01-21 07:28:05
034f7f3d-e632-475a-aa01-894480d153df,10,7,3,9,1,1768998307,2026-01-21 07:28:05
606c7384-75e9-4988-858a-07b88b3a9413,21,2,19,16,1,1768998307,2026-01-21 07:28:05
0e240143-2f86-4754-8345-4994750d99f1,11,1,10,7,1,1768998305,2026-01-21 07:28:05
ff1e98d3-ae7d-4c53-a531-1845bee1d346,4,4,0,31,1,1768998304,2026-01-21 07:28:05
1846086027713733188,7,1,6,5,1,1768998313,2026-01-21 07:28:05
00d94dfc-3695-47e1-aba6-7f319dd2eb08,3,1,2,19,1,1768998314,2026-01-21 07:28:05
c229f0ca-bdd1-4aa0-8906-a3e809e12889,4,0,4,17,1,1768998310,2026-01-21 07:28:05
398ebef6-dcc2-4305-b1d2-47efafdaa85c,2,2,0,18,1,1768998314,2026-01-21 07:28:05
